Input_query	original_response	predicted_response	predicted_response_orig	kv_entities	predicted_ent
thank you very much car	you re very welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
when is my dentist_appointment	you have a dentist_appointment on friday at 7pm	your @party will be attending your @party on friday at 7pm 	<sos> your @party will be attending your @party on @date at @time 	['7pm', 'friday', 'dentist_appointment']	['friday', '7pm', 'dentist_appointment']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i would like to know who is attending my meeting and when it is	your boss will be at the meeting on monday at 1pm	you have two meeting scheduled one on monday at 1pm with your boss to go_over_budget at 1pm to go_over_budget 	<sos> you have two meeting scheduled one on @date at @time with your @party to @agenda at @time to @agenda 	['1pm', 'boss', 'monday', 'meeting']	['go_over_budget', 'boss', '1pm', 'meeting', 'monday']
thanks	happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the temperature going to be this week	what city would you like weather information about	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
san_jose please	in san_jose it is expected to be between 40f - 60f monday and tuesday 70f - 80f wednesday 90f - 100f thursday 70f - 90f friday 30f - 40f saturday and 40f - 60f on sunday	it will be between 40f - 60f on monday 40f - 60f on thursday 	<sos> it will be between @monday_low - @monday_high on monday @tuesday_low - @tuesday_high on thursday 	['90f', '70f', 'thursday', 'saturday', '30f', 'san_jose', 'tuesday', 'wednesday', 'friday', 'sunday', 'monday', '60f', '100f', '80f', '40f']	['san_jose', '60f', '40f']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is the weather cloudy right now	what city do you want the weather for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
fresno	there are no clouds in fresno right now	it is not predicted to rain this week 	<sos> it is not predicted to rain this week 	['fresno']	['fresno']
thanks	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will it be windy in atherton in the next two_days	it will not be windy in atherton in the next_few_days	it will not be overcast on sunday in danville 	<sos> it will not be overcast on sunday in danville 	['atherton', 'next_few_days', 'windy']	['atherton']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the temperature going to be like on friday	what city should i find friday s temperature for	what city do you want the weather for 	<sos> what city do you want the weather for 	['friday']	['<no_ent>']
alhambra	on friday there will be clear_skies in alhambra	it will be 80f - 100f on monday 40f - 60f on thursday 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high on thursday 	['alhambra', 'friday', 'clear_skies']	['alhambra', '60f', '100f', '80f', '40f']
and the temperature	it will be between 20f - 30f in alhambra on friday	it will not be hot this week in new_york 	<sos> it will not be hot this week in new_york 	['20f', '30f', 'friday', 'alhambra']	['alhambra']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
get me directions to the nearest starbucks	there is no starbucks locally	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['starbucks']	['starbucks']
any coffee shops locally	teavana is 5_miles away at 145_amherst_st with moderate_traffic	the nearest coffee shop is 2_miles away would you like the address 	<sos> the nearest coffee shop is 2_miles away would you like the address 	['145_amherst_st', '5_miles', 'teavana', 'moderate_traffic']	['coffee_or_tea_place']
ok please give me the directions via the fastest route	the current route is the fastest one i can find	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
great thank you	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
is it going to be windy in san_francisco tomorrow	it will be warm in san_francisco tomorrow it should not be windy	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['warm', 'tomorrow', 'windy', 'san_francisco']	['san_francisco']
thank you car	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
show me the weather for the next 7 days	what city would you like the 7 day forecast for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
will it be humid in compton	it should not be humid in compton next_week	it will not be humid in this week 	<sos> it will not be humid in this week 	['compton', 'humid', 'next_week']	['compton']
thanks	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
where do i live	home is listed as 56 caldwell street	your home address is 5671_barringer_street 	<sos> your home address is 5671_barringer_street 	['home']	['<no_ent>']
it should be nearby please pick a quick route to get there	setting quickest route home now	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['home']	['<no_ent>']
thanks	anytime	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
find the nearest hotel	the nearest hotel is hotel_keen it s 3_miles away do you want its address	the nearest hotel is hotel_keen it s located at 578_arbol_dr 	<sos> the nearest hotel is @poi it s located at @@address 	['hotel_keen', '3_miles']	['hotel_keen', 'rest_stop', '578_arbol_dr']
yes sounds great	578_arbol_dr there is no_traffic and you should arrive in a couple minutes	the address is @address i sent it on your screen 	<sos> the address is @address i sent it on your screen 	['578_arbol_dr', 'no_traffic']	['rest_stop']
set my gps for the quickest route possible please	i picked the best route for you drive carefully	setting navigation to quickest route to @poi 	<sos> setting navigation to quickest route to @poi 	[]	['<no_ent>']
thank you car	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
what is the weather going to be like today and tomorrow	which city are you wanting to know the weather for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
seatlle will it be windy	it will be windy tomorrow in seattle	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['tomorrow', 'seattle', 'windy']	['brentwood']
thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the weather like in the city	what city are you interested in	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
what is the weather in compton on sunday	it will be cloudy with a low of 90f and a high of 100f in compton on sunday	it will be 70f - 90f on monday 40f - 60f on tuesday cloudy on wednesday cloudy on thursday 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high on tuesday @wednesday on wednesday @thursday on thursday 	['90f', 'cloudy', 'compton', 'sunday', '100f']	['60f', '90f', '70f', 'cloudy', 'compton', '40f']
thanks	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
give me directions to the closest shopping mall	we are 3_miles away from town and county shopping_center does it sound good to you	we re 3_miles away from town_and_country does it sound good to you 	<sos> we re @no_traffic away from @poi does it sound good to you 	['shopping_center', '3_miles']	['shopping_center', '3_miles', 'town_and_country']
is the route to town and county shopping_center the fastest	yes it is	the nearest one is town_and_country it s @road_block_nearby away and there is no_traffic on our way 	<sos> the nearest one is @poi it s @road_block_nearby away and there is @@traffic_info on our way 	[]	['no_traffic', 'shopping_center', 'town_and_country']
give me the address	town_and_country is located at 383_university_ave	383_university_ave i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['town_and_country', '383_university_ave']	['town_and_country', '383_university_ave']
thanks	have a good day	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the temperature going to be like today and tomorrow	what city are you wanting to know the temperature for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
seattle	it will be between 60f - 70f today and 30f - 40f tomorrow in seattle	it will be 60f - 70f on monday 30f - 40f tuesday 70f - 70f - 90f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_low - @wednesday_high 	['70f', 'tomorrow', 'seattle', 'today', '60f', '30f', '40f']	['seattle', '60f', '90f', '70f', '30f', '40f']
thank you	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i need a rest_stop within a 2_miles radius	there is a travelers_lodge one miles away	there is a travelers_lodge @moderate_traffic away 	<sos> there is a @poi @moderate_traffic away 	['travelers_lodge']	['travelers_lodge', 'rest_stop']
what is the address	travelers_lodge 333_arbol_dr	@address i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['travelers_lodge', '333_arbol_dr']	['<no_ent>']
set gps for shortest route	gps set for shortest route	setting navigation for quickest route to @poi 	<sos> setting navigation for quickest route to @poi 	[]	['<no_ent>']
thanks	have a good day	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
is it snowing in redwood_city right now	it is cloudy in redwood_city today	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['redwood_city', 'today', 'cloudy']	['redwood_city']
but it s not snowing	no it is not snowing in redwood_city today	it is not predicted to rain this week 	<sos> it is not predicted to rain this week 	['redwood_city', 'today']	['<no_ent>']
thank you	happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the weather like in grand_rapids	is there a specific day you would like me to check the weather in grand_rapids for	the temperature in what city would you like to know the weather for 	<sos> the temperature in what city would you like to know the weather for 	['grand_rapids']	['grand_rapids']
i would like to know the weather for friday	grand_rapids on friday will be windy between 60f - 70f	it will not be hot in this week 	<sos> it will not be hot in this week 	['70f', 'windy', 'grand_rapids', 'friday', '60f']	['grand_rapids']
thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
thanks again	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is a quick route home	there is heavy_traffic in this moment but we re just 1_miles away it shouldn t take too long to reach there	there is heavy_traffic on our way but i sent it on your screen 	<sos> there is @traffic_info on our way but i sent it on your screen 	['heavy_traffic', '1_miles']	['home', 'heavy_traffic']
please direct me via the quickest possible route	i sent all the info on your screen drive carefully	setting navigation to quickest route to @poi 	<sos> setting navigation to quickest route to @poi 	[]	['<no_ent>']
thank you car	you are welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
which temperature there will be in alhambra on thursday	on thursday the temperature in alhambra will be low of 20f and high of 30f	the temperature in alhambra will be 20f - 40f on monday 90f - 100f on tuesday 90f - 100f 	<sos> the temperature in @entity will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high on tuesday @tuesday_low - @wednesday_high 	['alhambra', 'thursday', '30f', '20f']	['alhambra', '90f', '100f', '20f', '40f']
thanks	happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the highest_temperature going to be in cleveland this week	this week the highest_temperature in cleveland will be 100f on saturday	it will be 60f - 80f on monday 40f - 50f tuesday 80f - 50f on thursday 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @tuesday_high on thursday 	['saturday', 'cleveland', 'highest_temperature', '100f', 'week']	['60f', '80f', '50f', 'cleveland', '40f']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
car i need a rest_stop in the area please pick something and avoid all heavy_traffic	the_westin is 4_miles away with moderate_traffic will that help	the nearest hotel is the_westin it s @no_traffic away and there is moderate_traffic on our way 	<sos> the nearest hotel is @poi it s @no_traffic away and there is @@traffic_info on our way 	['4_miles', 'the_westin', 'moderate_traffic']	['rest_stop', 'the_westin', 'moderate_traffic']
sounds great send me that address	the_westin is at 329_el_camino_real do you need me to set the navigation	the address is 10_ames_street i sent it on your screen 	<sos> the address is @address i sent it on your screen 	['329_el_camino_real', 'the_westin']	['10_ames_street', 'home']
sure please do	navigation set have a great day	setting navigation for quickest route to @poi 	<sos> setting navigation for quickest route to @poi 	[]	['<no_ent>']
i need directions to a local fast food restaurant please	there is a panda_express 3_miles from you as well as a pizza_hut 5_miles from you	the nearest restaurant is 4_miles away would you like the address 	<sos> the nearest restaurant is 4_miles away would you like the address 	['5_miles', 'pizza_hut', 'panda_express', '3_miles']	['<no_ent>']
please give me the address and directions to whichever restaurant is on a route where i can avoid heavy_traffic	panda_express is at 842_arrowhead_way with no_traffic noted	the nearest place is 2_miles away at @@address would you like directions there 	<sos> the nearest place is 2_miles away at @@address would you like directions there 	['panda_express', '842_arrowhead_way', 'no_traffic']	['pizza_my_heart', '@@address']
sounds good set the gps for the there thanks	i sent the info on your map drive carefully	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
when is the next cloudy day	what city are you asking about	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
manhattan please will it be cloudy on monday	monday will be foggy with low s of 30f and high s of 40f similar heh	it is not predicted to rain this week in manhattan 	<sos> it is not predicted to rain this week in @entity 	['30f', '40f', 'monday', 'foggy']	['manhattan']
thank you	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is it gonna be dry in redwood_city in next_few_days	what day would you like the forcast for	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	[]	['redwood_city']
the next_few_days please	it will not be dry in redwood_city next_week	it will not be overcast this week in danville 	<sos> it will not be overcast this week in danville 	['redwood_city', 'dry', 'next_week']	['<no_ent>']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
closest coffee	the closest coffee place is coupa but there is heavy_traffic would you like a different location	the nearest coffee shop is 2_miles away would you like the address 	<sos> the nearest coffee shop is 2_miles away would you like the address 	['heavy_traffic', 'coupa']	['coffee_or_tea_place']
is there any available	starbucks at 792_bedoin_street is 3_miles away with no_traffic	yes it is the only option i do not have any traffic 	<sos> yes it is the only option i do not have any traffic 	['no_traffic', '792_bedoin_street', '3_miles', 'starbucks']	['<no_ent>']
please direct me there via the shortest distance	sending you direction now	setting navigation the quickest route to @poi 	<sos> setting navigation the quickest route to @poi 	[]	['<no_ent>']
thank you car	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
what s the weather like in new_york	is there a specific day you would like to know the weather for in new_york	what would you like to know the weather for 	<sos> what would you like to know the weather for 	['new_york']	['new_york']
i need to know about friday please	it will be dry and between 30f - 50f friday in new_york	the weather forecast does not show that it will be hot this week in new_york 	<sos> the weather forecast does not show that it will be hot this week in new_york 	['dry', 'friday', 'new_york', '50f', '30f']	['<no_ent>']
thanks	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the date and time for my yoga_activity	you have two yoga_activity scheduled one on monday at 5pm and another on the_5th at 4pm	you have two yoga_activity scheduled one on the_5th at 4pm and one on the_5th at 4pm 	<sos> you have two @entity scheduled one on @date at @time and one on @date at @time 	['5pm', 'monday', '4pm', 'yoga_activity', 'the_5th']	['4pm', 'yoga_activity', 'the_5th']
thank you	have a great day	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find out if it s supposed to rain	what city are you wanting to know if it s going to rain	what city do you want the weather for 	<sos> what city do you want the weather for 	['rain']	['<no_ent>']
redwood_city	it will rain on wednesday in redwood_city	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['redwood_city', 'wednesday', 'rain']	['redwood_city']
thank you	no problem so long	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is there a chance of snow in this weeks weather forecast	what city would you like to hear this weather information for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
san_mateo please	it will not snow in san_mateo this week	it will be 70f - 90f on monday 50f - 60f tuesday 30f - 30f - 40f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_low - @wednesday_high 	['snow', 'week', 'san_mateo']	['60f', '90f', '70f', '30f', 'san_mateo', '50f', '40f']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
show me directions to the nearest grocery_store	the nearest grocery_store is located 6_miles away at 452_arcadia_pl	the nearest one is safeway it s @road_block_nearby away 	<sos> the nearest one is @poi it s @road_block_nearby away 	['6_miles', '452_arcadia_pl', 'grocery_store']	['safeway', 'grocery_store']
pick the fastest route and with least traffic then send the address on my screen please	safeway is located at 452_arcadia_pl and navigation is set	the address is @address i sent the info on your screen drive carefully 	<sos> the address is @address i sent the info on your screen drive carefully 	['safeway', '452_arcadia_pl']	['panda_express']
hope you picked the fastest route or no more gasoline for you car just kidding thank you	i did i did you re welcome	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
show me the nearest shopping mall	we re 3_miles away from topanga_mall and there is heavy_traffic on its way	the nearest shopping mall is topanga_mall it s @road_block_nearby away 	<sos> the nearest shopping mall is @poi it s @road_block_nearby away 	['heavy_traffic', '3_miles', 'topanga_mall']	['shopping_center', 'topanga_mall']
okay where is it located	you will find topanga_mall at 171_oak_rd	the address is 171_oak_rd i sent its position on your screen 	<sos> the address is @@address i sent its position on your screen 	['topanga_mall', '171_oak_rd']	['171_oak_rd', 'topanga_mall']
direction please	setting navigation now	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
thank you	you re welcome drive safely	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
[ end conversation ]	bye	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
please tell me the location time and parties that are attending my meeting	your next meeting is with your boss at 10am in conference_room_102	you have two meeting scheduled one on friday at 10am with boss in conference_room_102 to go_over_budget 	<sos> you have two meeting scheduled one on @date at @time with @party in @room to @agenda 	['10am', 'conference_room_102', 'boss', 'meeting']	['go_over_budget', 'boss', 'friday', 'conference_room_102', '10am', 'meeting']
great thank you so much	you re welcome did you also want to know the agenda for the meeting	you are welcome 	<sos> you are welcome 	['meeting']	['<no_ent>']
that is all thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the weather going to be today and tomorrow	what city would you like to know the weather about	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
i want to know if it will drizzle in durham	it is not predicted to drizzle any today or tomorrow in durham	it is not predicted to rain this week in new_york 	<sos> it is not predicted to rain this week in new_york 	['durham', 'drizzle', 'today', 'tomorrow']	['durham']
thank you	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will there be drizzle in cleveland tomorrow	it will not drizzle in cleveland tomorrow	there will not be any drizzle in this week 	<sos> there will not be any drizzle in this week 	['drizzle', 'cleveland', 'tomorrow']	['cleveland']
thanks	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is it raining today	what city would you like weather information about	what city do you want to know if it s going to rain 	<sos> what city do you want to know if it s going to rain 	[]	['<no_ent>']
i need it for new_york	yes the forecast calls for rain in new_york today	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['today', 'rain', 'new_york']	['new_york']
thank you	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the temperature going to be like this week	what city are you in	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
i m in manhattan	this week in manhattan the temperature will range from 20f to 100f	it s not gonna be humid in this week 	<sos> it s not gonna be humid in this week 	['20f', 'week', '100f', 'manhattan']	['manhattan']
thank you very much car	i m here to assist you	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
please check the weather for this week	where are you interested in	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
will it be stormy in camarillo	in camarillo it will be stormy on tuesday	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['tuesday', 'stormy', 'camarillo']	['camarillo']
thank you	happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
search today s forecast	what city can i give you the weather forecast for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
will it be humid in oakland today	today is gonna be dry on oakland	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['dry', 'today', 'oakland']	['oakland']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
when am i going swimming	you have two swimming_activity scheduled one on wednesday at 5pm and the other on the_5th at 4pm	you have a meeting on wednesday at 1pm 	<sos> you have a meeting on wednesday at 1pm 	['5pm', 'swimming_activity', 'wednesday', '4pm', 'the_5th']	['swimming_activity']
thank you kindly	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
show me the nearby hospital	stanford_express_care is nearby	the nearest one is stanford_childrens_health it s @road_block_nearby away with no_traffic 	<sos> the nearest one is @poi it s @road_block_nearby away with @@traffic_info 	['stanford_express_care']	['no_traffic', 'hospital', 'stanford_childrens_health']
does stanford_express_care have heavy_traffic nearby	does stanford_express_care have heavy_traffic nearby	yes it is the only option i sent the info on your screen 	<sos> yes it is the only option i sent the info on your screen 	['heavy_traffic', 'stanford_express_care']	['stanford_oval_parking']
does stanford_express_care have heavy_traffic nearby	does stanford_express_care have heavy_traffic nearby	yes it is the only option i sent the info on your screen drive carefully 	<sos> yes it is the only option i sent the info on your screen drive carefully 	['heavy_traffic', 'stanford_express_care']	['stanford_oval_parking']
any other local hospital s with no heavy_traffic	yes stanford_childrens_health is 1_miles away with no_traffic do you want the address	the nearest one is stanford_childrens_health it s @moderate_traffic away with no_traffic 	<sos> the nearest one is @poi it s @moderate_traffic away with @@traffic_info 	['1_miles', 'stanford_childrens_health', 'no_traffic']	['no_traffic', 'hospital', 'stanford_childrens_health']
quickly reboot your system car and then send me the address thank you	i m sorry i did and i sent the address on your screen drive carefully	the address is @address i sent it on your screen 	<sos> the address is @address i sent it on your screen 	[]	['home']
find me a hotel somewhere near my current location	the_clement_hotel is 8_miles away at 657_ames_ave	the nearest hotel is the_clement_hotel it s located at 657_ames_ave 	<sos> the nearest hotel is @poi it s located at @@address 	['657_ames_ave', '8_miles', 'the_clement_hotel']	['the_clement_hotel', 'rest_stop', '657_ames_ave']
can you send me the fastest route to go there	there is currently moderate_traffic on the way to the hotel setting directions now	setting navigation to quickest route to @poi 	<sos> setting navigation to quickest route to @poi 	['moderate_traffic']	['<no_ent>']
thank you	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
will there be clear_skies in fresno on wednesday	the forecast says there will be snow in fresno there is no mention of clear_skies on wednesday	no it s not gonna be snow in fresno this week 	<sos> no it s not gonna be @wednesday in @entity this week 	['snow', 'wednesday', 'fresno', 'clear_skies']	['snow', 'fresno']
thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will it be warm in compton on wednesday	it will not be warm in compton on wednesday	it will not be overcast on sunday in compton 	<sos> it will not be overcast on sunday in @entity 	['compton', 'warm', 'wednesday']	['compton']
thank you	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
please give me the address and directions via a route that avoids all heavy_traffic to a hospital around me	palo_alto_medical_foundation at 611_ames_ave is 4_miles away but there is no_traffic on the way setting navigation now	the nearest hotel is stanford_express_care it s @moderate_traffic away with car_collision_nearby on our way 	<sos> the nearest hotel is @poi it s @moderate_traffic away with @@traffic_info on our way 	['611_ames_ave', 'no_traffic', '4_miles', 'palo_alto_medical_foundation']	['stanford_express_care', 'hospital', 'car_collision_nearby']
thank you very much car	you are welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
i want tea	we re 5_miles away from starbucks do you like their tea	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['5_miles', 'starbucks']	['coffee_or_tea_place']
yes what is the address	you will find starbucks at 792_bedoin_street	the address is 792_bedoin_street i sent it on your screen 	<sos> the address is @address i sent it on your screen 	['792_bedoin_street', 'starbucks']	['starbucks', '792_bedoin_street']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will the weather be cloudy next_week	okay what city should i look in	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
grand_rapids	during the week it will be cloudy in grand_rapids only today	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['cloudy', 'today', 'week', 'grand_rapids']	['grand_rapids']
thanks	glad i could help out	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what day is the swimming party and who will be attending	your swimming_activity is on the_5th with your father	you have two scheduled one on the_5th with father and one on the_5th with your father 	<sos> you have two scheduled one on the_5th with @party and one on @date with your @party 	['swimming_activity', 'the_5th', 'father']	['father', 'swimming_activity', 'the_5th']
thanks	happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
please give me the address and directions to home within 5_miles of here avoiding all heavy_traffic	i m sorry the only route home has heavy_traffic it will be a 7_miles drive to 10_ames_street	the address is 10_ames_street i sent it on your screen drive carefully 	<sos> the address is @address i sent it on your screen drive carefully 	['heavy_traffic', 'home', '10_ames_street', '7_miles']	['10_ames_street', 'home']
ok that will do thank you	you re very welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
get me directions to the mall	there are the ravenswood_shopping_center and the stanford_shopping_center both 3_miles away do you want me to flip a coin between them or will you pick where to go	we re @no_traffic away from stanford_shopping_center do you want me to set the gps to go there 	<sos> we re @no_traffic away from @poi do you want me to set the gps to go there 	['ravenswood_shopping_center', 'stanford_shopping_center', '3_miles']	['shopping_center', 'stanford_shopping_center']
let s go at ravenswood_shopping_center and pick a route with no_traffic please	navigating you to ravenswood_shopping_center	yes it is the only option i sent the info on your screen drive carefully 	<sos> yes it is the only option i sent the info on your screen drive carefully 	['ravenswood_shopping_center']	['shopping_center']
what s the address	the address to ravenswood_shopping_center is 434_arastradero_rd	338_alester_ave i sent its position on your screen 	<sos> @address i sent its position on your screen 	['434_arastradero_rd', 'ravenswood_shopping_center']	['338_alester_ave', 'midtown_shopping_center']
thanks so much for all your help	good day	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what is the weather like right now	what city shall i check for you	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
please check exeter is it humid	today is not humid in exeter it is stormy low of 40f high of 50f	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['stormy', 'today', 'humid', 'exeter', '50f', '40f']	['exeter']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
please give me the address and directions via a route with no_traffic to the nearest pizza_restaurant	the nearest pizza_restaurant with no_traffic is 3_miles away at 113_anton_ct do you want to go to the round_table	the nearest one is round_table it s @moderate_traffic away at 113_anton_ct 	<sos> the nearest one is @poi it s @moderate_traffic away at @@address 	['3_miles', '113_anton_ct', 'round_table', 'pizza_restaurant', 'no_traffic']	['round_table', 'pizza_restaurant', '113_anton_ct']
yes let s go thank you	you re welcome	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
give me directions to the local starbucks	i do not have info on the local starbucks but i do see another coffee place would you like to hear info on it	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['starbucks']	['starbucks']
yes please which one is its address there is any quick route available	there is coupa located at 394_van_ness_ave there is moderate_traffic but you re just 6_miles away	the address is @address i sent it on your screen 	<sos> the address is @address i sent it on your screen 	['394_van_ness_ave', 'moderate_traffic', '6_miles', 'coupa']	['<no_ent>']
perfect	you are welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
what will be the highest_temperature on friday in mountain_view	on friday the highest_temperature in mountain_view is predicted to be 50f	the temperature in mountain_view will be 30f - 40f on monday 40f - 50f on tuesday 40f - 70f 	<sos> the temperature in @entity will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high on tuesday @tuesday_low - @wednesday_high 	['50f', 'mountain_view', 'friday', 'highest_temperature']	['70f', '30f', 'mountain_view', '50f', '40f']
thanks	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the temperature going to be this week	what city are you wanting to know the temperature for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
fresno	the lowest_temperature in fresno this week is predicted to be 60f the highest 100f	it will be 70f - 80f on monday 90f - 100f tuesday 90f - 90f - 100f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_low - @wednesday_high 	['lowest_temperature', '60f', 'fresno', '100f', 'week']	['90f', '70f', '100f', '80f', 'fresno']
thanks	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i need a coffee shop within 4_miles	cafe_venetia is 2_miles away at 269_alger_dr	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['cafe_venetia', '269_alger_dr', '2_miles']	['coffee_or_tea_place']
is there a quickest route to reach it	setting navigation now for the quickest route there is a road_block_nearby so drive carefully	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['road_block_nearby']	['<no_ent>']
